gene,n_donors,med_LSEC,med_pooledOther,p_two_sided,q_two_sided_BH
KCNQ1OT1,9,0.129,0.052,0.00390625,0.0098
MEG3,9,0.779,0.002,0.00390625,0.0098
ZFAS1,9,0.238,0.511,0.00390625,0.0098
LINC00996,9,0.0,0.032,0.0078125,0.0156
NEAT1,9,1.0,0.849,0.00390625,0.0098
MALAT1,9,1.0,1.0,0.03125,0.0521
IDI2-AS1,9,0.0,0.002,0.5703125,0.7129
MIAT,9,0.035,0.066,0.65234375,0.7248
HULC,9,0.0,0.001,0.3125,0.4464
LINC00261,9,0.0,0.0,0.7421875,0.7422
