gene,n_donors,n_donors_LSEC_higher,median_LSEC,median_nonLSEC,wilcoxon_stat,p_greater,per_donor_LSEC,per_donor_nonLSEC,q_bh
MEG3,5,5,0.4782608695652174,0.017487046632124352,15.0,0.03125,P1TLH:0.748;P2TLH:0.375;P3TLH:0.188;P4TLH:0.521;P5TLH:0.478,P1TLH:0.032;P2TLH:0.019;P3TLH:0.009;P4TLH:0.007;P5TLH:0.017,0.15625
KCNQ1OT1,5,4,0.08074534161490683,0.0553116769095698,14.0,0.0625,P1TLH:0.126;P2TLH:0.100;P3TLH:0.043;P4TLH:0.077;P5TLH:0.081,P1TLH:0.064;P2TLH:0.055;P3TLH:0.044;P4TLH:0.046;P5TLH:0.062,0.15625
ZFAS1,5,3,0.575,0.5310880829015544,9.0,0.40625,P1TLH:0.393;P2TLH:0.575;P3TLH:0.667;P4TLH:0.530;P5TLH:0.708,P1TLH:0.708;P2TLH:0.268;P3TLH:0.374;P4TLH:0.688;P5TLH:0.531,0.40625
NEAT1,5,3,0.875,0.8220198675496688,12.0,0.15625,P1TLH:0.951;P2TLH:0.875;P3TLH:0.913;P4TLH:0.863;P5TLH:0.863,P1TLH:0.754;P2TLH:0.892;P3TLH:0.945;P4TLH:0.822;P5TLH:0.694,0.2604166666666667
MALAT1,5,3,1.0,0.988399071925754,9.0,0.40625,P1TLH:0.971;P2TLH:1.000;P3TLH:1.000;P4TLH:0.915;P5TLH:1.000,P1TLH:0.988;P2TLH:0.995;P3TLH:0.956;P4TLH:0.919;P5TLH:0.997,0.40625
