annot,citeSeq,nucSeq,scRnaSeq
B cells,1022,0,1328
Basophils,171,0,218
Cholangiocytes,13,0,142
Circulating NK/NKT,4160,0,8407
Endothelial cells,93,2,834
Fibroblasts,2,1,127
Hepatocytes,0,13,11
Macrophages,2287,1,4290
Mig.cDCs,32,0,46
Mono+mono derived cells,13631,0,16008
Neutrophils,1172,0,4166
Plasma cells,519,0,604
Resident NK,2669,0,8224
T cells,45178,0,32165
cDC1s,589,0,591
cDC2s,1536,0,1093
pDCs,506,0,708
