lineage_leiden,B cells,Basophils,Cholangiocytes,Circulating NK/NKT,Endothelial cells,Fibroblasts,Hepatocytes,Macrophages,Mig.cDCs,Mono+mono derived cells,Neutrophils,Plasma cells,Resident NK,T cells,cDC1s,cDC2s,pDCs
Bcell,2297,0,1,0,2,0,0,0,1,0,0,1110,0,2,0,0,1213
Cholangiocyte,3,351,0,0,1,0,0,0,36,5899,0,1,0,1,1136,4,0
Hepatocyte,0,0,0,0,0,0,0,0,0,142,2840,0,0,0,0,0,0
Kupffer,10,6,0,0,0,2,2,6574,39,23592,2466,3,1,2,44,2625,0
LSEC,0,0,142,0,920,126,1,0,0,0,0,0,0,1,0,0,0
NK,12,9,0,12422,0,0,1,0,0,0,8,3,10629,16550,0,0,0
Tcell,28,23,12,145,6,2,20,4,2,6,24,6,263,60787,0,0,1
